behavior,behavior_id,animal_id,group_id,phase
 None,7,B08,young,sample
 None,7,B08,young,sample
 None,7,B08,young,sample
 None,7,B08,young,sample
 None,7,B08,young,sample
 None,7,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 upper_ob,8,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 None,9,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 standing,10,B08,young,sample
 None,11,B08,young,sample
 None,11,B08,young,sample
 None,11,B08,young,sample
 None,11,B08,young,sample
 None,11,B08,young,sample
 None,11,B08,young,sample
 standing,12,B08,young,sample
 standing,12,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 None,13,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 standing,14,B08,young,sample
 None,15,B08,young,sample
 None,15,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 standing,16,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 None,17,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
 upper_ob,18,B08,young,sample
