behavior,behavior_id,animal_id,group_id,phase
 None,6,F1.18,aged,sample
 None,6,F1.18,aged,sample
 None,6,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 lower_ob,7,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 resting,8,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 None,9,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 upper_ob,10,F1.18,aged,sample
 None,11,F1.18,aged,sample
 upper_ob,12,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 None,13,F1.18,aged,sample
 upper_ob,14,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 None,15,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 upper_ob,16,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 None,17,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
 upper_ob,18,F1.18,aged,sample
