behavior,behavior_id,animal_id,group_id,phase
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 upper_ob,7,F5.01,aged,sample
 None,8,F5.01,aged,sample
 None,8,F5.01,aged,sample
 None,8,F5.01,aged,sample
 None,8,F5.01,aged,sample
 upper_ob,9,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 None,10,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 upper_ob,11,F5.01,aged,sample
 None,12,F5.01,aged,sample
 None,12,F5.01,aged,sample
 standing,13,F5.01,aged,sample
 standing,13,F5.01,aged,sample
 upper_ob,14,F5.01,aged,sample
 standing,15,F5.01,aged,sample
 standing,15,F5.01,aged,sample
 standing,15,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 upper_ob,16,F5.01,aged,sample
 standing,17,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 upper_ob,18,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 standing,19,F5.01,aged,sample
 None,20,F5.01,aged,sample
 None,20,F5.01,aged,sample
 None,20,F5.01,aged,sample
 upper_ob,21,F5.01,aged,sample
 None,22,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 upper_ob,23,F5.01,aged,sample
 None,24,F5.01,aged,sample
 None,24,F5.01,aged,sample
 None,24,F5.01,aged,sample
 None,24,F5.01,aged,sample
 None,24,F5.01,aged,sample
 None,24,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 upper_ob,25,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 None,26,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
 standing,27,F5.01,aged,sample
