behavior,behavior_id,animal_id,group_id,phase
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 none,2,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 lower_ob,3,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 none,4,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 lower_ob,5,B6.12,aged,sample
 standing,6,B6.12,aged,sample
 none,7,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 standing,8,B6.12,aged,sample
 none,9,B6.12,aged,sample
 none,9,B6.12,aged,sample
 standing,10,B6.12,aged,sample
 standing,10,B6.12,aged,sample
 standing,10,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 none,11,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 standing,12,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 lower_ob,13,B6.12,aged,sample
 standing,14,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 lower_ob,15,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
 none,16,B6.12,aged,sample
