behavior,behavior_id,animal_id,group_id,phase
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 standing,5,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 None,6,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 lower_ob,7,B15,young,sample
 None,8,B15,young,sample
 None,8,B15,young,sample
 None,8,B15,young,sample
 None,8,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 lower_ob,9,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 None,10,B15,young,sample
 standing,11,B15,young,sample
 standing,11,B15,young,sample
 standing,11,B15,young,sample
 standing,11,B15,young,sample
 None,12,B15,young,sample
 None,12,B15,young,sample
 None,12,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 standing,13,B15,young,sample
 None,14,B15,young,sample
 None,14,B15,young,sample
 None,14,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 standing,15,B15,young,sample
 None,16,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 standing,17,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 None,18,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 standing,19,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 None,20,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 standing,21,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 None,22,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
 upper_ob,23,B15,young,sample
