behavior,behavior_id,animal_id,group_id,phase
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 None,1,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 standing,2,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 None,3,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 lower_ob,4,B18,young,sample
 None,5,B18,young,sample
 None,5,B18,young,sample
 None,5,B18,young,sample
 None,5,B18,young,sample
 lower_ob,6,B18,young,sample
 lower_ob,6,B18,young,sample
 lower_ob,6,B18,young,sample
 None,7,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 lower_ob,8,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 None,9,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 standing,10,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 None,11,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 upper_ob,12,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 None,13,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 resting,14,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 None,15,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
 standing,16,B18,young,sample
